Destination_ISO3,Destination,Destination_Group,Origin_Candidates,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Migration_Intensity_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,SSA_SourcePoolTransition_Attributed_Change_pp,Migration_Channel_Active,Corridor_Expansion_Index_2050,Projected_Group_Population_Change_pct,Expected_Presence_2050,Interpretation
QAT,Qatar,Indian,IND;PAK;BGD;LKA;NPL,17.4,16.89,-0.51,530427,703333,16.76,17.03,16.76,17.03,0.27,0.718,0.719,0.752,0.684,0.681,1.169,1.108,0.42,1.045,2.0,0.0,0.0,0.0,0.75,0.375,1.0,0.761,-0.01,True,1.857,32.6,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
QAT,Qatar,Pakistani,PAK,4.0,3.91,-0.09,121937,162825,3.87,3.95,3.87,3.95,0.08,0.769,0.814,0.7,0.74,0.681,1.013,1.26,0.42,1.072,2.0,0.0,0.0,0.0,0.75,0.375,1.0,0.761,-0.0,True,1.855,33.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Egyptian,EGY,10.0,11.4,1.4,493451,725676,11.16,11.67,11.16,11.67,0.51,0.7,0.706,0.72,0.66,0.687,1.108,1.0,0.48,0.984,2.152,0.0,0.0,0.0,0.661,0.291,1.0,0.761,0.0,True,1.851,47.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CZE,Czechia,Vietnamese,VNM,1.2,1.35,0.15,128830,132669,1.3,1.41,1.3,1.41,0.11,0.71,0.674,0.84,0.68,0.638,0.915,1.0,0.78,0.956,2.072,0.327,0.166,0.0,0.0,0.0,1.0,0.761,0.0,True,1.838,3.0,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Bangladeshi,BGD,8.0,7.81,-0.19,394761,497556,7.67,7.98,7.67,7.98,0.3,0.735,0.788,0.68,0.84,0.687,1.084,1.0,0.48,0.996,2.152,0.0,0.0,0.0,0.661,0.291,1.0,0.761,0.0,True,1.835,26.0,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GBR,UK,Indian,IND;PAK;BGD;LKA;NPL,3.1,4.83,1.73,2143284,3643374,4.35,5.41,4.35,5.41,1.06,0.718,0.719,0.752,0.684,0.686,0.989,1.168,0.84,1.126,1.819,0.204,0.134,0.0,0.71,0.682,1.0,0.761,-0.02,True,1.82,70.0,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ROU,Romania,Ukrainian,UKR,0.5,0.58,0.08,95075,92356,0.55,0.61,0.55,0.61,0.06,0.615,0.539,0.82,0.52,0.677,0.869,1.0,0.78,0.904,2.174,0.399,0.143,0.0,0.0,0.0,1.0,0.761,0.0,True,1.806,-2.9,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PLW,Palau,Filipino,PHL,12.6,13.96,1.36,2233,2169,13.52,14.49,13.52,14.49,0.97,0.759,0.718,0.88,0.64,0.581,1.133,1.0,0.78,1.039,1.833,0.0,0.0,0.0,0.0,0.0,1.0,0.761,0.0,True,1.802,-2.9,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CHE,Switzerland,Indian,IND;PAK;BGD;LKA;NPL,1.1,2.17,1.07,98142,203109,1.85,2.61,1.85,2.61,0.75,0.718,0.719,0.752,0.684,0.699,0.909,1.0,0.78,0.996,2.037,0.238,0.155,0.0,0.62,0.397,1.0,0.761,-0.0,True,1.802,107.0,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CZE,Czechia,Ukrainian,UKR,4.0,4.48,0.48,429434,440439,4.32,4.68,4.32,4.68,0.36,0.615,0.539,0.82,0.52,0.638,1.013,1.0,0.78,0.939,2.072,0.327,0.166,0.0,0.0,0.0,1.0,0.761,0.0,True,1.788,2.6,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BHR,Bahrain,Filipino,PHL,4.0,3.96,-0.04,64282,84639,3.86,4.06,3.86,4.06,0.2,0.759,0.718,0.88,0.64,0.657,1.013,1.0,0.5,0.967,1.946,0.0,0.0,0.0,0.625,0.262,1.0,0.761,0.0,True,1.78,31.7,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NOR,Norway,Filipino,PHL,0.6,0.67,0.07,33460,39632,0.65,0.7,0.65,0.7,0.06,0.759,0.718,0.88,0.64,0.676,0.876,1.0,0.78,0.99,1.896,0.238,0.142,0.0,0.577,0.473,1.0,0.761,-0.0,True,1.776,18.4,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUS,Australia,Indian,IND;PAK;BGD;LKA;NPL,3.1,5.47,2.37,828109,1777739,4.59,6.62,4.59,6.62,2.02,0.718,0.719,0.752,0.684,0.702,0.989,1.056,0.9,1.101,1.81,0.0,0.0,0.0,0.931,0.391,1.0,0.761,-0.01,True,1.77,114.7,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,Black (African),NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,2.4,5.89,3.49,953818,2689333,4.99,6.83,4.99,6.83,1.84,0.711,0.785,0.574,0.717,0.747,0.967,1.023,0.92,1.104,1.984,0.0,0.0,0.0,1.055,0.865,1.0,0.761,0.81,True,1.77,182.0,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DEU,Germany,Iraqi,IRQ,0.5,1.04,0.54,422761,815788,0.93,1.19,0.93,1.19,0.26,0.651,0.702,0.58,0.7,0.786,0.869,1.0,0.8,0.99,2.203,0.346,0.24,0.0,0.774,0.371,1.0,0.761,-0.0,True,1.769,93.0,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Asian (Filipino),PHL,1.2,1.63,0.43,4145119,6209419,1.49,1.79,1.49,1.79,0.3,0.759,0.718,0.88,0.64,0.68,0.915,1.18,0.88,1.126,1.652,0.0,0.0,0.0,0.732,0.498,1.0,0.761,-0.0,True,1.76,49.8,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PRT,Portugal,Ukrainian,UKR,0.3,0.34,0.04,31276,33241,0.33,0.36,0.33,0.36,0.03,0.615,0.539,0.82,0.52,0.701,0.851,1.0,0.78,0.909,2.099,0.329,0.18,0.0,0.533,0.459,1.0,0.761,-0.0,True,1.753,6.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PRT,Portugal,African (PALOP - Angolan/Cape Verdean),NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,2.8,3.42,0.62,291908,334038,3.35,3.5,3.35,3.5,0.15,0.711,0.785,0.574,0.717,0.701,0.98,1.009,0.78,1.032,2.099,0.329,0.18,0.0,0.533,0.459,1.0,0.761,0.12,True,1.751,14.4,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FIN,Finland,Somali,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,0.6,0.9,0.3,33704,48371,0.87,0.94,0.87,0.94,0.07,0.711,0.785,0.574,0.717,0.739,0.876,1.005,0.78,1.003,2.145,0.341,0.194,0.0,0.565,0.384,1.0,0.761,0.07,True,1.739,43.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GBR,UK,Bangladeshi,BGD,1.0,2.03,1.03,691382,1529000,1.86,2.22,1.86,2.22,0.37,0.735,0.788,0.68,0.84,0.686,0.903,1.22,0.84,1.113,1.819,0.204,0.134,0.0,0.71,0.682,1.0,0.761,-0.01,True,1.733,121.2,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Hispanic / Latino (Mexican),MEX,11.0,18.0,7.0,37996922,68565752,15.96,20.53,15.96,20.53,4.57,0.593,0.546,0.74,0.56,0.68,1.118,1.36,0.88,1.184,1.652,0.0,0.0,0.0,0.732,0.498,1.0,0.761,-0.05,True,1.727,80.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
JPN,Japan,Chinese,CHN,0.8,1.06,0.26,990024,1115668,0.95,1.21,0.95,1.21,0.27,0.52,0.502,0.58,0.45,0.83,0.891,1.0,0.68,0.905,2.343,0.0,0.0,0.0,0.554,0.133,1.0,0.761,-0.0,True,1.72,12.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BHR,Bahrain,Indian,IND;PAK;BGD;LKA;NPL,13.0,12.93,-0.07,208918,276662,12.61,13.31,12.61,13.31,0.7,0.718,0.719,0.752,0.684,0.657,1.137,1.0,0.5,0.993,1.946,0.0,0.0,0.0,0.625,0.262,1.0,0.761,0.0,True,1.717,32.4,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUT,Austria,Syrian,SYR,0.6,1.61,1.01,54725,140310,1.35,1.95,1.35,1.95,0.6,0.672,0.726,0.6,0.74,0.744,0.876,1.0,0.78,0.979,2.139,0.335,0.197,0.0,0.579,0.266,1.0,0.761,0.0,True,1.717,156.4,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ARE,UAE,Other foreign,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,20.8,20.43,-0.37,2293644,3139606,20.21,20.69,20.21,20.69,0.48,0.711,0.785,0.574,0.717,0.747,1.19,1.009,0.46,1.061,2.0,0.0,0.0,0.0,0.814,0.44,1.0,0.761,0.06,True,1.715,36.9,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ARE,UAE,Egyptian,EGY,4.4,4.92,0.52,485194,755787,4.9,4.93,4.9,4.93,0.02,0.7,0.706,0.72,0.66,0.747,1.022,1.0,0.46,0.979,2.0,0.0,0.0,0.0,0.814,0.44,1.0,0.761,-0.0,True,1.711,55.8,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
QAT,Qatar,Bangladeshi,BGD,13.5,13.01,-0.49,411538,541831,12.94,13.09,12.94,13.09,0.15,0.735,0.788,0.68,0.84,0.681,1.141,1.0,0.42,0.996,2.0,0.0,0.0,0.0,0.75,0.375,1.0,0.761,-0.01,True,1.705,31.7,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NOR,Norway,Vietnamese,VNM,0.5,0.56,0.06,27883,32877,0.54,0.58,0.54,0.58,0.05,0.71,0.674,0.84,0.68,0.676,0.869,1.0,0.78,0.958,1.896,0.238,0.142,0.0,0.577,0.473,1.0,0.761,-0.0,True,1.686,17.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUS,Australia,Other,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,15.0,16.03,1.03,4006981,5210955,15.62,16.44,15.62,16.44,0.82,0.711,0.785,0.574,0.717,0.702,1.153,1.0,0.9,1.151,1.81,0.0,0.0,0.0,0.931,0.391,1.0,0.761,0.11,True,1.684,30.0,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
HUN,Hungary,Ukrainian,UKR,1.0,1.13,0.13,96761,98242,1.08,1.18,1.08,1.18,0.1,0.615,0.539,0.82,0.52,0.648,0.903,1.0,0.78,0.903,2.029,0.347,0.103,0.0,0.0,0.0,1.0,0.761,0.0,True,1.684,1.5,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
QAT,Qatar,Egyptian,EGY,8.5,9.39,0.89,259116,391216,9.33,9.46,9.33,9.46,0.12,0.7,0.706,0.72,0.66,0.681,1.09,1.0,0.42,0.956,2.0,0.0,0.0,0.0,0.75,0.375,1.0,0.761,-0.0,True,1.671,51.0,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ESP,Spain,Chinese,CHN,0.8,0.75,-0.05,383284,338144,0.74,0.77,0.74,0.77,0.03,0.52,0.502,0.58,0.45,0.77,0.891,1.0,0.78,0.899,2.29,0.397,0.226,0.0,0.63,0.239,1.0,0.761,-0.0,True,1.67,-11.8,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BHR,Bahrain,Pakistani,PAK,6.0,5.97,-0.03,96424,127792,5.82,6.15,5.82,6.15,0.33,0.769,0.814,0.7,0.74,0.657,1.054,1.0,0.5,0.99,1.946,0.0,0.0,0.0,0.625,0.262,1.0,0.761,0.0,True,1.666,32.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,Chinese,CHN,4.9,5.45,0.55,1947379,2488503,5.12,6.01,5.12,6.01,0.89,0.52,0.502,0.58,0.45,0.747,1.033,1.14,0.92,1.033,1.984,0.0,0.0,0.0,1.055,0.865,1.0,0.761,-0.05,True,1.662,27.8,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BHR,Bahrain,Bangladeshi,BGD,9.0,8.96,-0.04,144635,191720,8.74,9.23,8.74,9.23,0.49,0.735,0.788,0.68,0.84,0.657,1.096,1.0,0.5,0.987,1.946,0.0,0.0,0.0,0.625,0.262,1.0,0.761,0.0,True,1.644,32.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DNK,Denmark,Filipino,PHL,0.4,0.44,0.04,23910,26912,0.42,0.46,0.42,0.46,0.03,0.759,0.718,0.88,0.64,0.648,0.86,1.0,0.78,0.965,1.797,0.204,0.116,0.0,0.526,0.399,1.0,0.761,-0.0,True,1.64,12.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
IRL,Ireland,Filipino,PHL,0.7,0.78,0.08,36785,46373,0.75,0.81,0.75,0.81,0.06,0.759,0.718,0.88,0.64,0.674,0.884,1.0,0.78,0.993,1.732,0.17,0.118,0.0,0.733,0.675,1.0,0.761,-0.0,True,1.627,26.1,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
QAT,Qatar,Other foreign,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,23.1,25.37,2.27,704187,1056542,25.08,25.7,25.08,25.7,0.62,0.711,0.785,0.574,0.717,0.681,1.202,1.004,0.42,1.006,2.0,0.0,0.0,0.0,0.75,0.375,1.0,0.761,0.04,True,1.626,50.0,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Syrian,SYR,3.0,3.39,0.39,148035,215554,3.32,3.45,3.32,3.45,0.13,0.672,0.726,0.6,0.74,0.687,0.986,1.0,0.48,0.921,2.152,0.0,0.0,0.0,0.661,0.291,1.0,0.761,0.0,True,1.625,45.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DEU,Germany,Afghan,AFG,0.4,0.92,0.52,338209,722154,0.8,1.09,0.8,1.09,0.29,0.667,0.804,0.42,0.86,0.786,0.86,1.0,0.8,0.996,2.203,0.346,0.24,0.0,0.774,0.371,1.0,0.761,-0.0,True,1.622,113.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CHE,Switzerland,Eritrean,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,0.8,0.96,0.16,71376,90083,0.95,0.98,0.95,0.98,0.03,0.711,0.785,0.574,0.717,0.699,0.891,1.0,0.78,0.983,2.037,0.238,0.155,0.0,0.62,0.397,1.0,0.761,0.07,True,1.619,26.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NLD,Netherlands,Other,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,3.3,3.7,0.4,601548,700549,3.54,3.88,3.54,3.88,0.34,0.711,0.785,0.574,0.717,0.706,0.995,1.0,0.78,1.039,1.918,0.238,0.159,0.0,0.676,0.514,1.0,0.761,0.05,True,1.611,16.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MDV,Maldives,Indian expatriate,IND;PAK;BGD;LKA;NPL,6.0,6.67,0.67,31668,39329,6.45,6.92,6.45,6.92,0.47,0.718,0.719,0.752,0.684,0.633,1.054,1.0,0.44,0.929,1.942,0.0,0.0,0.0,0.457,0.082,1.0,0.761,-0.0,True,1.603,24.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MDV,Maldives,Bangladeshi expatriate,BGD,10.0,11.18,1.18,52780,65977,10.8,11.64,10.8,11.64,0.84,0.735,0.788,0.68,0.84,0.633,1.108,1.0,0.44,0.958,1.942,0.0,0.0,0.0,0.457,0.082,1.0,0.761,-0.0,True,1.593,25.0,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BHR,Bahrain,Egyptian,EGY,3.0,3.44,0.44,48212,73504,3.35,3.54,3.35,3.54,0.19,0.7,0.706,0.72,0.66,0.657,0.986,1.0,0.5,0.924,1.946,0.0,0.0,0.0,0.625,0.262,1.0,0.761,0.0,True,1.572,52.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BLR,Belarus,Ukrainian,UKR,1.7,1.98,0.28,153964,147209,1.9,2.07,1.9,2.07,0.17,0.615,0.539,0.82,0.52,0.587,0.939,1.0,0.78,0.882,1.905,0.0,0.0,0.0,0.0,0.0,1.0,0.761,0.0,True,1.544,-4.4,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUT,Austria,Afghan,AFG,0.5,1.3,0.8,45604,113837,1.1,1.59,1.1,1.59,0.49,0.667,0.804,0.42,0.86,0.744,0.869,1.0,0.78,0.972,2.139,0.335,0.197,0.0,0.579,0.266,1.0,0.761,0.0,True,1.536,149.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GBR,UK,Black African,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,2.5,5.64,3.14,1728455,4257549,4.83,6.65,4.83,6.65,1.82,0.711,0.785,0.574,0.717,0.686,0.97,1.03,0.84,1.043,1.819,0.204,0.134,0.0,0.71,0.682,1.0,0.761,0.36,True,1.534,146.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Asian (Indian),IND;PAK;BGD;LKA;NPL,1.6,2.56,0.96,5526825,9744691,2.21,3.01,2.21,3.01,0.8,0.718,0.719,0.752,0.684,0.68,0.935,1.04,0.88,1.04,1.652,0.0,0.0,0.0,0.732,0.498,1.0,0.761,-0.01,True,1.526,76.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NLD,Netherlands,Somali,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,0.7,1.73,1.03,127601,327976,1.49,2.03,1.49,2.03,0.54,0.711,0.785,0.574,0.717,0.706,0.884,1.0,0.78,0.984,1.918,0.238,0.159,0.0,0.676,0.514,1.0,0.761,0.16,True,1.526,157.0,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SWE,Sweden,Indian,IND;PAK;BGD;LKA;NPL,0.5,0.77,0.27,53035,87338,0.67,0.9,0.67,0.9,0.23,0.718,0.719,0.752,0.684,0.648,0.869,1.0,0.78,0.946,1.81,0.204,0.126,0.0,0.574,0.483,1.0,0.761,-0.0,True,1.521,64.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Asian (Vietnamese),VNM,0.7,0.8,0.1,2417986,3060525,0.77,0.84,0.77,0.84,0.08,0.71,0.674,0.84,0.68,0.68,0.884,1.0,0.88,0.991,1.652,0.0,0.0,0.0,0.732,0.498,1.0,0.761,-0.0,True,1.519,26.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUT,Austria,Chinese,CHN,0.3,0.29,-0.01,27362,25688,0.29,0.3,0.29,0.3,0.02,0.52,0.502,0.58,0.45,0.744,0.851,1.0,0.78,0.872,2.139,0.335,0.197,0.0,0.579,0.266,1.0,0.761,0.0,True,1.513,-6.1,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NLD,Netherlands,Syrian,SYR,0.6,1.37,0.77,109372,260520,1.16,1.67,1.16,1.67,0.52,0.672,0.726,0.6,0.74,0.706,0.876,1.0,0.78,0.957,1.918,0.238,0.159,0.0,0.676,0.514,1.0,0.761,-0.0,True,1.505,138.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DNK,Denmark,Indian,IND;PAK;BGD;LKA;NPL,0.4,0.44,0.04,23910,26855,0.42,0.46,0.42,0.46,0.03,0.718,0.719,0.752,0.684,0.648,0.86,1.0,0.78,0.942,1.797,0.204,0.116,0.0,0.526,0.399,1.0,0.761,-0.0,True,1.504,12.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,West Asian (Iranian/Afghan/Turkish),AFG,1.0,1.59,0.59,397424,727003,1.48,1.78,1.48,1.78,0.3,0.667,0.804,0.42,0.86,0.747,0.903,1.0,0.92,1.025,1.984,0.0,0.0,0.0,1.055,0.865,1.0,0.761,-0.01,True,1.503,82.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
IRL,Ireland,Indian,IND;PAK;BGD;LKA;NPL,0.9,1.0,0.1,47295,59544,0.97,1.04,0.97,1.04,0.07,0.718,0.719,0.752,0.684,0.674,0.897,1.0,0.78,0.975,1.732,0.17,0.118,0.0,0.733,0.675,1.0,0.761,-0.0,True,1.5,25.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NOR,Norway,Somali,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,0.7,1.27,0.57,39037,75047,1.22,1.33,1.22,1.33,0.11,0.711,0.785,0.574,0.717,0.676,0.884,1.006,0.78,0.968,1.896,0.238,0.142,0.0,0.577,0.473,1.0,0.761,0.11,True,1.483,92.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
